latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.95,-48.898,305.5,1,1,2016-10-27,0440,A,65,6.0NRT,293.9,4.9,N
-11.635,-51.243,308.6,1.2,1.1,2016-10-27,0440,A,75,6.0NRT,293.2,9.4,N
-11.637,-51.232,304,1.2,1.1,2016-10-27,0440,A,58,6.0NRT,293,5.6,N
-12.797,-43.628,309.4,1.7,1.3,2016-10-27,0440,A,77,6.0NRT,293.8,18,N
-12.794,-43.633,303.5,1.7,1.3,2016-10-27,0440,A,56,6.0NRT,293.5,10.3,N
-12.174,-48.692,311.6,1,1,2016-10-27,0440,A,83,6.0NRT,293.4,9.8,N
-11.912,-51.567,312.9,1.2,1.1,2016-10-27,0440,A,86,6.0NRT,288,14.9,N
-13.206,-45.292,302.7,1.3,1.1,2016-10-27,0440,A,51,6.0NRT,290,8.5,N
-13.226,-46.343,308.2,1.2,1.1,2016-10-27,0440,A,74,6.0NRT,291.8,10.2,N
-13.922,-45.26,309.1,1.4,1.2,2016-10-27,0440,A,76,6.0NRT,290.4,15.7,N
-13.281,-50.87,303.7,1.1,1,2016-10-27,0440,A,56,6.0NRT,289.7,5.3,N
-13.969,-49.679,308.2,1,1,2016-10-27,0440,A,74,6.0NRT,284.1,8.9,N
-14.22,-49.546,316.4,1,1,2016-10-27,0440,A,93,6.0NRT,293,15.1,N
-14.221,-49.537,301.8,1,1,2016-10-27,0440,A,17,6.0NRT,290.9,5.5,N
-16.31,-46.75,303.4,1.2,1.1,2016-10-27,0440,A,13,6.0NRT,290.2,5.4,N
-16.32,-46.752,306.4,1.2,1.1,2016-10-27,0440,A,52,6.0NRT,290.7,7.7,N
-17.929,-42.399,302.5,2.5,1.5,2016-10-27,0440,A,49,6.0NRT,287.9,22.2,N
3.57,-51.273,304.3,2.1,1.4,2016-10-27,0435,A,59,6.0NRT,290.7,16.3,N
3.568,-51.278,304.9,2.1,1.4,2016-10-27,0435,A,62,6.0NRT,291.4,16.3,N
-0.235,-48.829,310.3,1.2,1.1,2016-10-27,0435,A,80,6.0NRT,294.7,10.7,N
-0.245,-48.83,312.8,1.2,1.1,2016-10-27,0435,A,86,6.0NRT,294.7,13.1,N
-0.247,-48.819,312.6,1.2,1.1,2016-10-27,0435,A,85,6.0NRT,294.5,13.3,N
-1.25,-49.154,315.1,1.2,1.1,2016-10-27,0435,A,91,6.0NRT,293.6,16,N
-1.25,-49.161,304.7,1.2,1.1,2016-10-27,0435,A,61,6.0NRT,293.2,6.1,N
-1.251,-49.15,311.6,1.2,1.1,2016-10-27,0435,A,83,6.0NRT,293.6,12.4,N
-2.548,-47.27,302.2,1,1,2016-10-27,0435,A,27,6.0NRT,291.4,4.1,N
-3.214,-45.366,300.9,1,1,2016-10-27,0435,A,35,6.0NRT,290.3,3.6,N
-3.467,-44.578,308.6,1.1,1.1,2016-10-27,0435,A,75,6.0NRT,293,9,N
-3.469,-44.567,319.2,1.1,1.1,2016-10-27,0435,A,98,6.0NRT,293.1,19.1,N
-14.452,-73.072,316,1,1,2016-10-27,0620,A,92,6.0NRT,269.8,20.6,N
11.629,-70.224,318,1.1,1,2016-10-27,0610,A,95,6.0NRT,292.9,16.5,N
11.627,-70.214,308.7,1.1,1,2016-10-27,0610,A,62,6.0NRT,292.6,7.7,N
10.212,-64.614,302.7,1.4,1.2,2016-10-27,0615,A,41,6.0NRT,291,6.2,N
9.985,-63.18,309,1.8,1.3,2016-10-27,0615,A,76,6.0NRT,288.8,19.4,N
9.982,-63.164,301.4,1.8,1.3,2016-10-27,0615,A,41,6.0NRT,288.9,8.2,N
9.744,-63.472,316.8,1.8,1.3,2016-10-27,0615,A,94,6.0NRT,289.8,32.3,N
9.741,-63.456,305.8,1.8,1.3,2016-10-27,0615,A,66,6.0NRT,290.3,12.9,N
9.732,-63.473,301.5,1.8,1.3,2016-10-27,0615,A,34,6.0NRT,289,7.6,N
9.705,-63.527,303.9,1.7,1.3,2016-10-27,0615,A,57,6.0NRT,288.3,11.6,N
9.659,-63.523,303.1,1.8,1.3,2016-10-27,0615,A,53,6.0NRT,289.9,9,N
9.655,-63.572,309.7,1.7,1.3,2016-10-27,0615,A,78,6.0NRT,289.3,17.4,N
9.653,-63.557,320.5,1.7,1.3,2016-10-27,0615,A,100,6.0NRT,290.1,37.6,N
9.651,-63.621,306.7,1.7,1.3,2016-10-27,0615,A,69,6.0NRT,287.3,15.5,N
9.644,-63.574,305.3,1.7,1.3,2016-10-27,0615,A,28,6.0NRT,288.7,10.5,N
9.641,-63.558,311.6,1.7,1.3,2016-10-27,0615,A,83,6.0NRT,289.4,20.2,N
9.632,-63.719,304.3,1.7,1.3,2016-10-27,0615,A,51,6.0NRT,286.6,13.6,N
9.63,-63.703,300.5,1.7,1.3,2016-10-27,0615,A,9,6.0NRT,285.7,8.4,N
9.627,-63.688,329.3,1.7,1.3,2016-10-27,0615,A,100,6.0NRT,286.6,60.6,N
9.63,-63.695,321.4,1.7,1.3,2016-10-27,0615,A,100,6.0NRT,286.2,40,N
9.628,-63.679,313.3,1.7,1.3,2016-10-27,0615,A,87,6.0NRT,286.3,23.9,N
9.386,-64.541,301.1,1.5,1.2,2016-10-27,0615,A,38,6.0NRT,288.2,6.1,N
8.692,-63.149,302.3,1.9,1.4,2016-10-27,0615,A,48,6.0NRT,286.2,12.4,N
8.527,-64.069,300.9,1.7,1.3,2016-10-27,0615,A,35,6.0NRT,288.3,7,N
-0.081,-77.656,328.3,2.5,1.5,2016-10-27,0615,A,100,6.0NRT,279.4,111.8,N
-0.074,-77.662,321.8,2.5,1.5,2016-10-27,0615,A,100,6.0NRT,279.5,84.9,N
-0.077,-77.646,305,2.4,1.5,2016-10-27,0615,A,62,6.0NRT,278.9,34.8,N
-5.868,-35.236,334.7,1.7,1.3,2016-10-27,1225,T,81,6.0NRT,300.2,51.4,D
-5.879,-35.228,323.5,1.7,1.3,2016-10-27,1225,T,55,6.0NRT,298.9,20.7,D
-5.886,-38.071,335.9,2.9,1.6,2016-10-27,1225,T,83,6.0NRT,303.7,100.4,D
-5.887,-38.077,332.4,2.9,1.6,2016-10-27,1225,T,79,6.0NRT,303.6,78,D
-16.546,-42.035,327.8,3.6,1.8,2016-10-27,1230,T,79,6.0NRT,300.3,112.4,D
-16.552,-42.003,327.9,3.6,1.8,2016-10-27,1230,T,79,6.0NRT,298,115.1,D
-16.545,-42.007,321.2,3.6,1.8,2016-10-27,1230,T,70,6.0NRT,298.4,67.3,D
-16.561,-42.01,327.6,3.6,1.8,2016-10-27,1230,T,79,6.0NRT,297,109,D
-18.062,-43.674,322.5,4.4,1.9,2016-10-27,1230,T,70,6.0NRT,284.5,132.4,D
-18.07,-43.635,323,4.3,1.9,2016-10-27,1230,T,71,6.0NRT,284.3,135.3,D
-18.063,-43.68,318.3,4.4,1.9,2016-10-27,1230,T,61,6.0NRT,284.2,98.2,D
-18.071,-43.64,325.9,4.3,1.9,2016-10-27,1230,T,76,6.0NRT,284,162.9,D
-20.469,-40.359,317.6,2.2,1.4,2016-10-27,1230,T,56,6.0NRT,293.7,23.1,D
5.164,-52.649,319.8,1,1,2016-10-27,1400,T,0,6.0NRT,305.1,8.8,D
5.788,-57.88,322.6,1.9,1.3,2016-10-27,1400,T,70,6.0NRT,299.3,27.5,D
5.786,-57.863,325.1,1.9,1.3,2016-10-27,1400,T,78,6.0NRT,298.9,33.4,D
5.792,-57.869,319.5,1.9,1.3,2016-10-27,1400,T,64,6.0NRT,298.9,20.1,D
5.78,-57.87,325.9,1.9,1.3,2016-10-27,1400,T,79,6.0NRT,299.8,34.8,D
4.492,-52.343,313.8,1,1,2016-10-27,1400,T,54,6.0NRT,299.1,6.3,D
4.065,-51.699,316.3,1,1,2016-10-27,1400,T,66,6.0NRT,297.4,8.6,D
4.063,-51.69,314.7,1,1,2016-10-27,1400,T,61,6.0NRT,298.4,7.3,D
3.744,-51.651,328.5,1,1,2016-10-27,1400,T,74,6.0NRT,300.2,17.9,D
3.568,-51.279,328.5,1.1,1,2016-10-27,1400,T,74,6.0NRT,301.6,18.2,D
3.521,-51.457,323.4,1.1,1,2016-10-27,1400,T,75,6.0NRT,301.7,11.5,D
3.461,-51.481,324,1.1,1,2016-10-27,1400,T,56,6.0NRT,300.3,13.9,D
3.425,-51.302,321.5,1.1,1,2016-10-27,1400,T,57,6.0NRT,303.3,8.8,D
3.416,-51.304,321.1,1.1,1,2016-10-27,1400,T,44,6.0NRT,303.7,8.7,D
3.394,-51.287,334.6,1.1,1,2016-10-27,1400,T,86,6.0NRT,303.9,26.7,D
3.383,-51.338,339,1.1,1,2016-10-27,1400,T,89,6.0NRT,303.3,35.9,D
2.696,-51.359,330.4,1.1,1,2016-10-27,1400,T,83,6.0NRT,301.4,24.8,D
3.599,-59.368,323.2,2.2,1.5,2016-10-27,1400,T,76,6.0NRT,296.6,42.2,D
1.77,-50.641,325.8,1.2,1.1,2016-10-27,1400,T,61,6.0NRT,300.6,19,D
1.761,-50.642,324,1.2,1.1,2016-10-27,1400,T,77,6.0NRT,295.3,17.8,D
2.008,-56.056,317.6,1.2,1.1,2016-10-27,1400,T,68,6.0NRT,302.3,6.8,D
1.088,-50.17,318.2,1.3,1.1,2016-10-27,1400,T,52,6.0NRT,297.6,12.1,D
2.366,-59.341,316.9,2.1,1.4,2016-10-27,1400,T,54,6.0NRT,296.9,18.2,D
1.128,-51.054,324.5,1.2,1.1,2016-10-27,1400,T,74,6.0NRT,302.7,13.5,D
1.124,-51.051,320.4,1.2,1.1,2016-10-27,1400,T,47,6.0NRT,301,8,D
0.874,-50.318,318.4,1.3,1.1,2016-10-27,1400,T,51,6.0NRT,299.5,11.4,D
0.827,-50.208,316.4,1.3,1.1,2016-10-27,1400,T,64,6.0NRT,299.5,11.6,D
0.822,-50.244,317,1.3,1.1,2016-10-27,1400,T,62,6.0NRT,299.7,12.3,D
1.502,-55.747,317.2,1.2,1.1,2016-10-27,1400,T,31,6.0NRT,300.8,7.2,D
1.501,-55.737,319.4,1.2,1.1,2016-10-27,1400,T,64,6.0NRT,301.9,9.4,D
0.511,-51.038,340.3,1.2,1.1,2016-10-27,1400,T,90,6.0NRT,295.8,45.3,D
0.631,-51.907,314.5,1.1,1,2016-10-27,1400,T,55,6.0NRT,299.2,6.6,D
0.303,-51.37,324.9,1.1,1.1,2016-10-27,1400,T,72,6.0NRT,300.1,15.9,D
-0.241,-48.841,317.9,1.7,1.3,2016-10-27,1400,T,49,6.0NRT,298.6,19.7,D
-0.243,-48.826,334.8,1.7,1.3,2016-10-27,1400,T,86,6.0NRT,298.6,61.4,D
-0.155,-50.2,313.4,1.4,1.2,2016-10-27,1400,T,39,6.0NRT,296.1,8.9,D
-0.157,-50.188,313.1,1.4,1.2,2016-10-27,1400,T,47,6.0NRT,295.6,8.6,D
-0.243,-51.475,333.8,1.1,1.1,2016-10-27,1405,T,82,6.0NRT,291.6,34.9,D
-0.357,-52.018,325.5,1.1,1,2016-10-27,1405,T,72,6.0NRT,300.7,10.4,D
-0.358,-52.008,327.7,1.1,1,2016-10-27,1405,T,79,6.0NRT,304.6,14,D
-1.043,-48.244,323.9,1.9,1.4,2016-10-27,1405,T,80,6.0NRT,293.8,44.7,D
-1.046,-48.227,319.8,1.9,1.4,2016-10-27,1405,T,75,6.0NRT,293.1,34.3,D
-1.05,-48.233,325.2,1.9,1.4,2016-10-27,1405,T,81,6.0NRT,293.2,49,D
-1.074,-48.953,332.4,1.7,1.3,2016-10-27,1405,T,86,6.0NRT,292.6,47.4,D
-1.076,-48.938,338.2,1.7,1.3,2016-10-27,1405,T,90,6.0NRT,293.4,66.4,D
-0.848,-51.94,332.3,1.1,1,2016-10-27,1405,T,85,6.0NRT,301.4,22.1,D
-0.904,-52.678,316.2,1,1,2016-10-27,1405,T,56,6.0NRT,298.2,7.1,D
-1.479,-49.239,315.4,1.7,1.3,2016-10-27,1405,T,46,6.0NRT,291.9,17.8,D
-1.688,-50.41,318.1,1.4,1.2,2016-10-27,1405,T,74,6.0NRT,288.2,19.1,D
-1.355,-53.617,313.6,1,1,2016-10-27,1405,T,22,6.0NRT,296.5,4.2,D
-1.86,-50.775,311.2,1.3,1.1,2016-10-27,1405,T,13,6.0NRT,289.1,8.7,D
-1.622,-55.362,323,1.1,1,2016-10-27,1405,T,68,6.0NRT,299.9,9.8,D
-2.233,-54.841,318.8,1,1,2016-10-27,1405,T,68,6.0NRT,298.7,7.5,D
-3.185,-50.373,311.9,1.5,1.2,2016-10-27,1405,T,64,6.0NRT,294.2,11.9,D
-2.368,-56.052,327.3,1.1,1,2016-10-27,1405,T,80,6.0NRT,297.3,20.1,D
-3.645,-50.474,313.7,1.5,1.2,2016-10-27,1405,T,61,6.0NRT,291.9,12,D
-3.294,-54.83,315.5,1,1,2016-10-27,1405,T,48,6.0NRT,294.9,7.5,D
-3.976,-50.539,337.9,1.5,1.2,2016-10-27,1405,T,78,6.0NRT,289.8,61.4,D
-4.146,-50.074,310.8,1.6,1.2,2016-10-27,1405,T,39,6.0NRT,287.1,11.8,D
-4.261,-55.574,326.6,1,1,2016-10-27,1405,T,79,6.0NRT,296.6,17.6,D
-4.263,-55.564,324.6,1,1,2016-10-27,1405,T,77,6.0NRT,296,15.8,D
-5.816,-45.295,311,4,1.9,2016-10-27,1405,T,53,6.0NRT,290,35.5,D
-5.869,-51.054,318.7,1.4,1.2,2016-10-27,1405,T,51,6.0NRT,293.5,15.8,D
-5.892,-51.044,319.6,1.4,1.2,2016-10-27,1405,T,35,6.0NRT,293.8,15.9,D
-6.35,-49.306,320.2,2,1.4,2016-10-27,1405,T,73,6.0NRT,292.6,26.8,D
-6.411,-51.42,315.7,1.4,1.2,2016-10-27,1405,T,64,6.0NRT,293.8,13.1,D
-6.57,-51.102,315.2,1.4,1.2,2016-10-27,1405,T,59,6.0NRT,296.2,11.6,D
-7.248,-48.174,316.5,2.5,1.5,2016-10-27,1405,T,38,6.0NRT,294.6,28.4,D
-7.591,-45.753,319.9,3.9,1.8,2016-10-27,1405,T,40,6.0NRT,296.2,55.7,D
-6.407,-55.143,316.8,1,1,2016-10-27,1405,T,45,6.0NRT,298.5,7.7,D
-7.946,-47.035,318.2,3.1,1.7,2016-10-27,1405,T,61,6.0NRT,294.5,54.1,D
-7.944,-47.04,318.8,3.1,1.7,2016-10-27,1405,T,62,6.0NRT,294.9,55.2,D
-7.982,-48.039,319.2,2.6,1.6,2016-10-27,1405,T,34,6.0NRT,295.5,28.8,D
-7.987,-48.045,319.4,2.6,1.6,2016-10-27,1405,T,25,6.0NRT,295.1,26.7,D
-8.248,-48.091,318.4,2.6,1.6,2016-10-27,1405,T,16,6.0NRT,294.1,25.2,D
-8.647,-44.934,327,4.7,2,2016-10-27,1405,T,58,6.0NRT,306,108.3,D
-8.262,-48.093,328.3,2.6,1.6,2016-10-27,1405,T,71,6.0NRT,294.5,67.2,D
-8.253,-48.098,323.6,2.6,1.6,2016-10-27,1405,T,32,6.0NRT,295.1,42.6,D
-8.647,-44.941,327.5,4.7,2,2016-10-27,1405,T,51,6.0NRT,306.5,113.4,D
-8.725,-49.82,322.2,1.9,1.4,2016-10-27,1405,T,73,6.0NRT,297.9,21.8,D
-9.293,-45.269,327.6,4.5,2,2016-10-27,1405,T,58,6.0NRT,302.9,108.9,D
-9.31,-45.271,335,4.5,2,2016-10-27,1405,T,75,6.0NRT,306.4,184.2,D
-8.932,-48.437,322.5,2.5,1.5,2016-10-27,1405,T,16,6.0NRT,297.6,31.9,D
-9.005,-47.865,318.1,2.8,1.6,2016-10-27,1405,T,55,6.0NRT,292.2,29.2,D
-9.311,-45.278,332.5,4.5,2,2016-10-27,1405,T,61,6.0NRT,306.4,146.5,D
-9.092,-49.306,338.6,2.2,1.4,2016-10-27,1405,T,88,6.0NRT,294.3,95.7,D
-8.36,-54.95,314.8,1,1,2016-10-27,1405,T,47,6.0NRT,293.4,6.7,D
-10.246,-47.761,316.9,3,1.6,2016-10-27,1405,T,56,6.0NRT,288.9,41.6,D
-10.492,-51.754,314.3,1.5,1.2,2016-10-27,1405,T,36,6.0NRT,290.6,9.6,D
-11.772,-46.883,325.3,3.7,1.8,2016-10-27,1405,T,58,6.0NRT,295.5,103.4,D
-11.776,-46.85,325.4,3.7,1.8,2016-10-27,1405,T,57,6.0NRT,292.3,107.8,D
-11.784,-46.856,327.9,3.7,1.8,2016-10-27,1405,T,71,6.0NRT,293.3,128.1,D
-13.087,-49.018,320,2.6,1.6,2016-10-27,1405,T,45,6.0NRT,294.9,39.6,D
-13.092,-49.025,318,2.6,1.6,2016-10-27,1405,T,54,6.0NRT,294.4,35.5,D
-13.044,-50.793,325.7,1.9,1.3,2016-10-27,1405,T,51,6.0NRT,296,35.8,D
-14.575,-48.595,324,3,1.6,2016-10-27,1405,T,76,6.0NRT,294.9,65.7,D
-14.578,-48.567,317.1,3,1.6,2016-10-27,1405,T,65,6.0NRT,294.2,35.6,D
-14.575,-48.602,318.6,3,1.6,2016-10-27,1405,T,68,6.0NRT,294.6,39.1,D
-14.578,-48.573,322.7,3,1.6,2016-10-27,1405,T,75,6.0NRT,294.4,61.9,D
-14.679,-48.755,320,2.9,1.6,2016-10-27,1405,T,70,6.0NRT,293.9,40.8,D
-17.867,-62.515,319.7,1.6,1.3,2016-10-27,1410,T,75,6.0NRT,298.5,16.6,D
-18.236,-63.178,324.7,1.8,1.3,2016-10-27,1410,T,77,6.0NRT,304.3,25.4,D
-18.415,-62.547,352.2,1.6,1.2,2016-10-27,1410,T,96,6.0NRT,307.6,115,D
-18.418,-62.532,319.5,1.6,1.2,2016-10-27,1410,T,45,6.0NRT,303.4,14.8,D
-20.852,-56.592,316.5,1.1,1,2016-10-27,1410,T,47,6.0NRT,300.9,7.8,D
-21.272,-62.174,321.9,1.4,1.2,2016-10-27,1410,T,79,6.0NRT,284.4,25.8,D
-21.275,-62.161,322.3,1.4,1.2,2016-10-27,1410,T,79,6.0NRT,282.2,27,D
-21.874,-59.728,339.3,1,1,2016-10-27,1410,T,90,6.0NRT,300.9,36.7,D
-21.875,-59.718,322.7,1,1,2016-10-27,1410,T,79,6.0NRT,299.8,13.6,D
-22.157,-59.562,330.4,1,1,2016-10-27,1410,T,85,6.0NRT,301.5,21.6,D
-21.855,-63.211,322.7,1.5,1.2,2016-10-27,1410,T,75,6.0NRT,296.5,27,D
-21.857,-63.196,326.2,1.5,1.2,2016-10-27,1410,T,79,6.0NRT,294.7,34.7,D
-22.302,-61.242,327.7,1.2,1.1,2016-10-27,1410,T,53,6.0NRT,308.1,18.1,D
-22.304,-61.23,326.7,1.2,1.1,2016-10-27,1410,T,53,6.0NRT,307.9,15.8,D
-22.311,-61.244,333.3,1.2,1.1,2016-10-27,1410,T,56,6.0NRT,307.8,25.2,D
-22.323,-61.234,341.7,1.2,1.1,2016-10-27,1410,T,90,6.0NRT,308,41,D
-22.333,-61.236,324.7,1.2,1.1,2016-10-27,1410,T,66,6.0NRT,305.5,13.7,D
-21.97,-63.607,313.8,1.6,1.3,2016-10-27,1410,T,20,6.0NRT,298.7,10.3,D
-22.93,-59.928,312.7,1,1,2016-10-27,1410,T,49,6.0NRT,299.1,5.5,D
-23.09,-59.545,316.7,1,1,2016-10-27,1410,T,66,6.0NRT,301.1,6.6,D
-23.092,-59.535,323.6,1,1,2016-10-27,1410,T,77,6.0NRT,300.7,13.4,D
-22.797,-61.519,379.8,1.2,1.1,2016-10-27,1410,T,100,6.0NRT,309.2,179.6,D
-22.799,-61.508,406,1.2,1.1,2016-10-27,1410,T,100,6.0NRT,312.2,357.4,D
-22.807,-61.521,338.8,1.2,1.1,2016-10-27,1410,T,88,6.0NRT,307.4,33.9,D
-22.809,-61.51,353.7,1.2,1.1,2016-10-27,1410,T,97,6.0NRT,308.2,71.1,D
-22.81,-61.516,334.3,1.2,1.1,2016-10-27,1410,T,73,6.0NRT,307.8,27.1,D
-22.812,-61.504,330.9,1.2,1.1,2016-10-27,1410,T,62,6.0NRT,306.8,21.1,D
-23.264,-60.98,319.9,1.1,1.1,2016-10-27,1410,T,67,6.0NRT,303,9.7,D
-23.265,-60.969,321,1.1,1,2016-10-27,1410,T,69,6.0NRT,303.4,11.1,D
-23.269,-60.976,334.2,1.1,1,2016-10-27,1410,T,85,6.0NRT,305.4,30.1,D
-23.496,-60.088,312,1,1,2016-10-27,1410,T,41,6.0NRT,298.4,5.2,D
-23.603,-59.44,315.6,1,1,2016-10-27,1410,T,66,6.0NRT,299.7,7.4,D
-23.605,-59.43,315.2,1,1,2016-10-27,1410,T,65,6.0NRT,299.6,7.3,D
-23.626,-60.134,317.8,1,1,2016-10-27,1410,T,68,6.0NRT,301,8.5,D
-23.628,-60.124,369.4,1,1,2016-10-27,1410,T,100,6.0NRT,305.4,112.7,D
-23.629,-60.114,334.1,1,1,2016-10-27,1410,T,86,6.0NRT,300.9,28.6,D
-23.153,-63.117,321.9,1.4,1.2,2016-10-27,1410,T,37,6.0NRT,305.8,16.4,D
-23.595,-60.792,329.6,1.1,1,2016-10-27,1410,T,82,6.0NRT,301.6,23.9,D
-23.653,-60.609,320.7,1.1,1,2016-10-27,1410,T,62,6.0NRT,301.2,9.5,D
-23.952,-58.77,313.3,1,1,2016-10-27,1410,T,64,6.0NRT,298.2,7,D
-24.096,-59.598,328.7,1,1,2016-10-27,1410,T,83,6.0NRT,295.6,21.7,D
-24.105,-59.599,319.4,1,1,2016-10-27,1410,T,60,6.0NRT,298.9,11.2,D
-24.106,-59.589,312.2,1,1,2016-10-27,1410,T,45,6.0NRT,297.4,5.2,D
-24.108,-59.58,315.8,1,1,2016-10-27,1410,T,42,6.0NRT,297.3,7.7,D
-24.175,-59.679,341.4,1,1,2016-10-27,1410,T,91,6.0NRT,298.5,40.8,D
-24.177,-59.669,335.9,1,1,2016-10-27,1410,T,88,6.0NRT,299.2,31.5,D
-24.184,-59.681,322.8,1,1,2016-10-27,1410,T,78,6.0NRT,297.2,16.2,D
-24.186,-59.671,329,1,1,2016-10-27,1410,T,83,6.0NRT,300.5,23.2,D
-24.311,-60.413,361.8,1,1,2016-10-27,1410,T,100,6.0NRT,299,91.8,D
-24.32,-60.415,337.8,1,1,2016-10-27,1410,T,89,6.0NRT,297.4,37.6,D
-24.47,-59.92,310.9,1,1,2016-10-27,1410,T,34,6.0NRT,300.6,6.5,D
-24.814,-60.607,317.6,1,1,2016-10-27,1410,T,65,6.0NRT,301.9,10.6,D
-25.53,-58.47,311.8,1,1,2016-10-27,1410,T,68,6.0NRT,293.3,8.3,D
-26.081,-58.153,312.8,1,1,2016-10-27,1410,T,71,6.0NRT,295.1,9.9,D
-26.082,-58.143,311.5,1,1,2016-10-27,1410,T,69,6.0NRT,295,8.9,D
-25.037,-65.479,325.1,1.9,1.3,2016-10-27,1410,T,72,6.0NRT,306.7,24.8,D
-25.959,-62.318,313.4,1.2,1.1,2016-10-27,1410,T,62,6.0NRT,296.2,9.4,D
-25.961,-62.307,311.6,1.2,1.1,2016-10-27,1410,T,56,6.0NRT,296.5,7.5,D
-27.193,-59.626,305.9,1,1,2016-10-27,1410,T,57,6.0NRT,294.2,5.4,D
-27.195,-59.616,309.7,1,1,2016-10-27,1410,T,66,6.0NRT,294.4,7.9,D
-26.786,-62.599,311.4,1.2,1.1,2016-10-27,1410,T,41,6.0NRT,298.1,7.2,D
-27.848,-60.545,313,1,1,2016-10-27,1410,T,69,6.0NRT,295.8,9,D
-27.882,-60.864,306.1,1,1,2016-10-27,1410,T,41,6.0NRT,295.2,3.5,D
-28.035,-60.948,308.5,1,1,2016-10-27,1410,T,58,6.0NRT,296.3,5.6,D
-28.186,-61.226,307,1,1,2016-10-27,1410,T,56,6.0NRT,296.6,4,D
-28.256,-61.43,308.7,1,1,2016-10-27,1410,T,40,6.0NRT,296.5,4.7,D
-28.265,-61.432,308.1,1,1,2016-10-27,1410,T,33,6.0NRT,295.9,4.1,D
-29.502,-59.75,304.5,1,1,2016-10-27,1410,T,55,6.0NRT,294.3,3.9,D
-29.463,-60.209,307.7,1,1,2016-10-27,1410,T,61,6.0NRT,296,6,D
-29.233,-61.767,307.6,1,1,2016-10-27,1410,T,57,6.0NRT,297.2,4.7,D
-29.387,-60.964,322.4,1,1,2016-10-27,1410,T,80,6.0NRT,294.3,17.6,D
-29.395,-60.976,317.1,1,1,2016-10-27,1410,T,73,6.0NRT,294.8,12.3,D
-29.396,-60.966,313.4,1,1,2016-10-27,1410,T,55,6.0NRT,294.6,9.2,D
-28.863,-65.769,326.4,1.7,1.3,2016-10-27,1410,T,76,6.0NRT,302.2,31.5,D
-29.691,-61.447,313.4,1,1,2016-10-27,1410,T,70,6.0NRT,296.2,8.9,D
-29.692,-61.436,310.9,1,1,2016-10-27,1410,T,66,6.0NRT,296.4,6.8,D
-29.598,-62.484,317.8,1.1,1,2016-10-27,1410,T,72,6.0NRT,298.5,12.9,D
-29.6,-62.473,311.6,1.1,1,2016-10-27,1410,T,62,6.0NRT,300.7,7.1,D
-30.214,-61.699,306.6,1,1,2016-10-27,1410,T,45,6.0NRT,296,3.5,D
-30.314,-61.231,306.6,1,1,2016-10-27,1410,T,53,6.0NRT,295.3,3.7,D
-30.58,-59.926,305.2,1,1,2016-10-27,1410,T,44,6.0NRT,293.8,3.7,D
-30.747,-59.644,306.5,1,1,2016-10-27,1410,T,0,6.0NRT,294.1,4.7,D
-30.712,-60.158,306.1,1,1,2016-10-27,1410,T,33,6.0NRT,293.2,3.4,D
-30.796,-60.594,306.1,1,1,2016-10-27,1410,T,57,6.0NRT,295.1,4.4,D
-30.949,-59.781,305.7,1,1,2016-10-27,1410,T,51,6.0NRT,294.3,3.9,D
-30.945,-61.56,307.6,1,1,2016-10-27,1410,T,60,6.0NRT,294.6,4.7,D
-31.344,-59.446,304,1,1,2016-10-27,1410,T,54,6.0NRT,293.4,4.4,D
-31.311,-60.661,304.5,1,1,2016-10-27,1410,T,43,6.0NRT,294.1,4,D
-31.455,-60.928,308.1,1,1,2016-10-27,1410,T,16,6.0NRT,293.7,4.4,D
-31.552,-61.079,305,1,1,2016-10-27,1410,T,33,6.0NRT,294.3,3.7,D
-31.726,-61.088,305.6,1,1,2016-10-27,1410,T,35,6.0NRT,294.1,3.8,D
-32.152,-59.502,303.5,1,1,2016-10-27,1410,T,27,6.0NRT,291.7,3.1,D
-32.068,-60.641,306.8,1,1,2016-10-27,1410,T,0,6.0NRT,294.6,3.7,D
-32.224,-59.578,304,1,1,2016-10-27,1410,T,36,6.0NRT,292.8,3.6,D
-32.029,-61.217,307.1,1,1,2016-10-27,1410,T,23,6.0NRT,294.3,3.8,D
-32.623,-60.157,305.3,1,1,2016-10-27,1410,T,25,6.0NRT,292.3,4.2,D
-32.646,-60.842,319.8,1,1,2016-10-27,1410,T,77,6.0NRT,296,13.8,D
-32.883,-59.732,305.1,1,1,2016-10-27,1410,T,55,6.0NRT,292.5,5,D
-33.145,-58.831,301.5,1.1,1.1,2016-10-27,1410,T,37,6.0NRT,287.7,3.2,D
-32.814,-61.389,305.8,1,1,2016-10-27,1410,T,35,6.0NRT,292.8,3.2,D
-33.041,-61.161,307.8,1,1,2016-10-27,1410,T,26,6.0NRT,292.3,4,D
-33.048,-61.174,307.2,1,1,2016-10-27,1410,T,25,6.0NRT,292.2,3.4,D
-33.05,-61.163,307.2,1,1,2016-10-27,1410,T,18,6.0NRT,292,3.6,D
-33.153,-60.508,306.5,1,1,2016-10-27,1410,T,55,6.0NRT,293.2,4,D
-33.231,-60.339,306.6,1,1,2016-10-27,1410,T,32,6.0NRT,292.7,4.4,D
-33.257,-60.288,309.5,1,1,2016-10-27,1410,T,0,6.0NRT,295.4,6.8,D
