latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
5.926,-56.697,325.1,1,1,2016-12-06,0525,A,100,6.0NRT,294.6,20.3,N
5.918,-56.708,321.4,1,1,2016-12-06,0525,A,100,6.0NRT,294.5,16.8,N
5.917,-56.699,350.9,1,1,2016-12-06,0525,A,100,6.0NRT,295.4,62.8,N
5.916,-56.69,309.7,1,1,2016-12-06,0525,A,78,6.0NRT,294.2,7.2,N
5.908,-56.7,304,1,1,2016-12-06,0525,A,19,6.0NRT,293.8,3.8,N
5.096,-59.142,302.4,1.1,1,2016-12-06,0525,A,49,6.0NRT,291.4,5,N
0.951,-59.446,318,1,1,2016-12-06,0525,A,96,6.0NRT,292.6,15.9,N
0.949,-59.437,314.2,1,1,2016-12-06,0525,A,89,6.0NRT,292.5,12.4,N
0.943,-59.444,303.4,1,1,2016-12-06,0525,A,55,6.0NRT,292,4.7,N
-1.087,-54.088,304.7,1.6,1.2,2016-12-06,0525,A,61,6.0NRT,292.5,11.6,N
-1.21,-53.708,306.6,1.7,1.3,2016-12-06,0525,A,69,6.0NRT,293.2,14,N
-1.683,-52.411,318.2,2.2,1.4,2016-12-06,0525,A,96,6.0NRT,291.2,48.4,N
-1.696,-52.413,314.2,2.2,1.4,2016-12-06,0525,A,89,6.0NRT,291.4,37.9,N
-2.754,-54.774,305.2,1.5,1.2,2016-12-06,0525,A,63,6.0NRT,292.2,10.4,N
-6.573,-51.091,300.5,3.3,1.7,2016-12-06,0530,A,28,6.0NRT,286.2,23.7,N
-6.569,-51.096,301.4,3.3,1.7,2016-12-06,0530,A,40,6.0NRT,286.3,26.6,N
-9.13,-61.505,315.3,1,1,2016-12-06,0530,A,91,6.0NRT,276.5,16,N
-9.928,-59.907,308.7,1,1,2016-12-06,0530,A,75,6.0NRT,287.1,8.4,N
-9.929,-59.898,302.8,1,1,2016-12-06,0530,A,42,6.0NRT,285,4.7,N
-9.993,-59.716,306.8,1,1,2016-12-06,0530,A,69,6.0NRT,289.9,6.9,N
-12.94,-64.736,303,1.3,1.1,2016-12-06,0530,A,53,6.0NRT,290.5,5.9,N
-14.032,-64.499,312.5,1.3,1.1,2016-12-06,0530,A,56,6.0NRT,291.7,12.3,N
-14.032,-64.505,311.3,1.3,1.1,2016-12-06,0530,A,25,6.0NRT,291.7,10,N
-14.05,-64.52,309.6,1.3,1.1,2016-12-06,0530,A,25,6.0NRT,291.8,9.2,N
-15.336,-60.342,300.2,1,1,2016-12-06,0530,A,19,6.0NRT,284.6,3.7,N
-15.345,-60.343,301.9,1,1,2016-12-06,0530,A,41,6.0NRT,284.8,4.6,N
-14.811,-64.44,303.7,1.2,1.1,2016-12-06,0530,A,56,6.0NRT,290.8,5.8,N
-16.356,-58.294,300.9,1.3,1.1,2016-12-06,0530,A,35,6.0NRT,271.7,8.3,N
-16.003,-61.531,302,1,1,2016-12-06,0530,A,46,6.0NRT,272.9,6.2,N
-17.258,-61.629,306.8,1,1,2016-12-06,0530,A,69,6.0NRT,290,6.9,N
-17.587,-61.069,314.7,1,1,2016-12-06,0530,A,90,6.0NRT,272.1,14.5,N
-17.566,-61.269,310.8,1,1,2016-12-06,0530,A,81,6.0NRT,273.7,11.6,N
-17.593,-61.076,309.6,1,1,2016-12-06,0530,A,78,6.0NRT,271.1,11.5,N
-17.595,-61.067,305.8,1,1,2016-12-06,0530,A,66,6.0NRT,271.9,8.6,N
-17.569,-61.962,310.4,1,1,2016-12-06,0530,A,80,6.0NRT,290,9.2,N
-17.656,-62.116,347.4,1,1,2016-12-06,0530,A,100,6.0NRT,269.7,57.8,N
-17.657,-62.107,339.7,1,1,2016-12-06,0530,A,100,6.0NRT,273.3,42.6,N
-17.658,-62.098,318,1,1,2016-12-06,0530,A,96,6.0NRT,275.3,16.2,N
-17.66,-62.088,308.7,1,1,2016-12-06,0530,A,70,6.0NRT,276.1,9,N
-17.826,-61.262,301.1,1,1,2016-12-06,0530,A,38,6.0NRT,284.1,3.9,N
-17.897,-62.48,320.8,1,1,2016-12-06,0530,A,100,6.0NRT,291.5,17.3,N
-17.898,-62.471,320.5,1,1,2016-12-06,0530,A,100,6.0NRT,290.4,17,N
-17.906,-62.481,341.3,1,1,2016-12-06,0530,A,100,6.0NRT,292.2,44.1,N
-17.907,-62.472,334.9,1,1,2016-12-06,0530,A,100,6.0NRT,290.9,33.9,N
-17.933,-62.486,310,1,1,2016-12-06,0530,A,79,6.0NRT,289.1,8.1,N
-17.934,-62.476,320.7,1,1,2016-12-06,0530,A,100,6.0NRT,291.2,17.1,N
-18.109,-62.353,300.4,1,1,2016-12-06,0530,A,27,6.0NRT,282,4.4,N
-18.15,-62.569,309.9,1,1,2016-12-06,0530,A,79,6.0NRT,287.9,8.4,N
-18.152,-62.559,352.3,1,1,2016-12-06,0530,A,100,6.0NRT,290.7,66.5,N
-18.153,-62.55,316.8,1,1,2016-12-06,0530,A,94,6.0NRT,288.4,13.3,N
-18.974,-57.91,308.5,1.5,1.2,2016-12-06,0530,A,75,6.0NRT,283.5,15.9,N
-18.605,-63.341,300.2,1,1,2016-12-06,0530,A,20,6.0NRT,283.9,5,N
-18.718,-63.267,303,1,1,2016-12-06,0530,A,53,6.0NRT,270.9,7.7,N
-19.842,-59.876,312.5,1.2,1.1,2016-12-06,0530,A,40,6.0NRT,291.9,11.6,N
-19.851,-59.889,325,1.2,1.1,2016-12-06,0530,A,93,6.0NRT,293.2,26,N
-19.852,-59.878,345.5,1.2,1.1,2016-12-06,0530,A,100,6.0NRT,293.1,66.1,N
-19.862,-59.879,309.9,1.2,1.1,2016-12-06,0530,A,41,6.0NRT,290.3,9.4,N
-19.863,-59.885,306.3,1.2,1.1,2016-12-06,0530,A,67,6.0NRT,289.9,7.9,N
-20.78,-61.414,313.2,1.1,1,2016-12-06,0530,A,75,6.0NRT,274.2,10.3,N
-20.789,-61.415,321.2,1.1,1,2016-12-06,0530,A,96,6.0NRT,282.7,18.2,N
-20.79,-61.405,329.7,1.1,1,2016-12-06,0530,A,100,6.0NRT,280.3,29.4,N
-20.792,-61.395,305.7,1.1,1,2016-12-06,0530,A,52,6.0NRT,274.1,6.5,N
-21.535,-61,303,1.1,1,2016-12-06,0530,A,53,6.0NRT,282.5,5.8,N
-21.37,-63.2,313.6,1,1,2016-12-06,0530,A,87,6.0NRT,296.4,10,N
-21.695,-62.024,320.5,1,1,2016-12-06,0530,A,100,6.0NRT,295.6,16.4,N
-23.029,-53.115,315.2,3.9,1.8,2016-12-06,0530,A,91,6.0NRT,291.8,103,N
-23.032,-53.077,310.7,3.9,1.8,2016-12-06,0530,A,81,6.0NRT,291.7,78.7,N
-23.033,-53.124,307.8,3.9,1.8,2016-12-06,0530,A,73,6.0NRT,291.7,63.7,N
-23.036,-53.086,317.8,3.9,1.8,2016-12-06,0530,A,96,6.0NRT,292.2,120.7,N
-7.757,-79.125,303.4,1.9,1.3,2016-12-06,0705,A,55,6.0NRT,286.1,17.9,N
-0.335,-49.526,320.4,3,1.7,2016-12-06,1315,T,25,6.0NRT,293.3,46.6,D
-0.35,-49.528,327.5,3,1.7,2016-12-06,1315,T,80,6.0NRT,294.2,89.7,D
-0.349,-49.534,328.6,3,1.7,2016-12-06,1315,T,79,6.0NRT,293.9,94.7,D
-1.518,-47.71,320.1,2.1,1.4,2016-12-06,1315,T,71,6.0NRT,294.1,29.9,D
-1.76,-46.155,327.3,1.6,1.2,2016-12-06,1315,T,79,6.0NRT,295.3,33,D
-1.803,-46.49,331.9,1.7,1.3,2016-12-06,1315,T,83,6.0NRT,294.3,46,D
-1.11,-52.258,311.3,4.8,2,2016-12-06,1315,T,19,6.0NRT,290.8,42.7,D
-2.968,-40.476,326.1,1.1,1,2016-12-06,1315,T,74,6.0NRT,297.9,13.8,D
-1.96,-47.403,328.9,1.9,1.4,2016-12-06,1315,T,81,6.0NRT,295.2,49.9,D
-1.306,-52.292,316.4,4.8,2,2016-12-06,1315,T,53,6.0NRT,290.3,74.6,D
-1.992,-47.705,327.9,2,1.4,2016-12-06,1315,T,81,6.0NRT,294.8,49.5,D
-2.802,-42.412,320.1,1,1,2016-12-06,1315,T,50,6.0NRT,300.1,9.8,D
-1.304,-52.299,315,4.8,2,2016-12-06,1315,T,26,6.0NRT,290.1,63,D
-3.209,-39.887,326,1.1,1.1,2016-12-06,1315,T,74,6.0NRT,303.5,13,D
-3.211,-39.877,329,1.1,1.1,2016-12-06,1315,T,78,6.0NRT,303.8,16.3,D
-2.93,-41.92,331,1,1,2016-12-06,1315,T,82,6.0NRT,307.1,15.7,D
-3.163,-40.399,327.4,1.1,1,2016-12-06,1315,T,74,6.0NRT,306.6,12.3,D
-3.164,-40.39,349.1,1.1,1,2016-12-06,1315,T,94,6.0NRT,307.2,50.9,D
-3.275,-39.7,328.1,1.2,1.1,2016-12-06,1315,T,77,6.0NRT,304.4,17,D
-2.94,-42.164,335,1,1,2016-12-06,1315,T,84,6.0NRT,301.5,22,D
-2.941,-42.155,356.3,1,1,2016-12-06,1315,T,98,6.0NRT,305,63.1,D
-2.949,-42.166,344.7,1,1,2016-12-06,1315,T,91,6.0NRT,301.7,38.4,D
-2.959,-42.158,324.8,1,1,2016-12-06,1315,T,73,6.0NRT,303.4,10.2,D
-2.938,-42.365,322.3,1,1,2016-12-06,1315,T,68,6.0NRT,300.5,9.7,D
-2.939,-42.356,333.9,1,1,2016-12-06,1315,T,83,6.0NRT,301.2,24.3,D
-2.979,-42.088,351.5,1,1,2016-12-06,1315,T,95,6.0NRT,306.3,50.2,D
-2.98,-42.079,331.9,1,1,2016-12-06,1315,T,81,6.0NRT,305.8,15.5,D
-3.006,-42.028,332,1,1,2016-12-06,1315,T,82,6.0NRT,301.4,18,D
-2.997,-42.209,324.7,1,1,2016-12-06,1315,T,72,6.0NRT,302.6,9.9,D
-3,-42.191,326.5,1,1,2016-12-06,1315,T,75,6.0NRT,302.8,11.1,D
-3.001,-42.182,335.7,1,1,2016-12-06,1315,T,85,6.0NRT,304.4,23.7,D
-3.083,-42.064,324.3,1,1,2016-12-06,1315,T,58,6.0NRT,303.7,7.6,D
-3.34,-40.573,367.9,1.1,1,2016-12-06,1315,T,100,6.0NRT,300.2,107.6,D
-3.342,-40.563,340.8,1.1,1,2016-12-06,1315,T,78,6.0NRT,304.4,35.8,D
-3.125,-42.158,327.9,1,1,2016-12-06,1315,T,59,6.0NRT,303,12.2,D
-3.1,-42.391,325.1,1,1,2016-12-06,1315,T,69,6.0NRT,303.4,9.7,D
-3.169,-42.173,344.8,1,1,2016-12-06,1315,T,91,6.0NRT,304.3,37.6,D
-3.17,-42.164,341.9,1,1,2016-12-06,1315,T,89,6.0NRT,305.3,31.8,D
-1.675,-52.374,313.3,4.8,2,2016-12-06,1315,T,30,6.0NRT,290.1,61.7,D
-3.168,-42.301,334.5,1,1,2016-12-06,1315,T,83,6.0NRT,305,21.6,D
-3.176,-42.372,354,1,1,2016-12-06,1315,T,96,6.0NRT,306.1,57.9,D
-3.178,-42.363,379,1,1,2016-12-06,1315,T,100,6.0NRT,308.7,136.2,D
-2.969,-43.878,345.2,1.1,1,2016-12-06,1315,T,92,6.0NRT,298.2,50.1,D
-2.971,-43.868,319.5,1.1,1,2016-12-06,1315,T,54,6.0NRT,295.5,9,D
-3.09,-43.072,332,1,1,2016-12-06,1315,T,80,6.0NRT,302.5,19.2,D
-1.673,-52.381,312.3,4.8,2,2016-12-06,1315,T,26,6.0NRT,290.1,54.5,D
-3.155,-42.699,331.3,1,1,2016-12-06,1315,T,79,6.0NRT,300.1,18.6,D
-1.691,-52.384,314.9,4.8,2,2016-12-06,1315,T,32,6.0NRT,290,71.1,D
-3.49,-40.49,324.4,1.1,1,2016-12-06,1315,T,69,6.0NRT,285.8,20.4,D
-3.324,-41.998,403,1,1,2016-12-06,1315,T,87,6.0NRT,313.3,255.2,D
-3.325,-41.99,384.2,1,1,2016-12-06,1315,T,94,6.0NRT,310.7,154.9,D
-3.333,-42,338.1,1,1,2016-12-06,1315,T,86,6.0NRT,306.1,24,D
-3.334,-41.991,327.8,1,1,2016-12-06,1315,T,74,6.0NRT,306.2,9.6,D
-3.312,-42.325,357.2,1,1,2016-12-06,1315,T,98,6.0NRT,307.6,63.9,D
-3.313,-42.316,337.2,1,1,2016-12-06,1315,T,85,6.0NRT,306.1,23.8,D
-3.349,-42.075,373.8,1,1,2016-12-06,1315,T,100,6.0NRT,308.7,113.1,D
-3.35,-42.066,371.8,1,1,2016-12-06,1315,T,100,6.0NRT,308.1,106.4,D
-3.281,-42.595,324.2,1,1,2016-12-06,1315,T,66,6.0NRT,295.1,11.2,D
-3.325,-42.482,326.7,1,1,2016-12-06,1315,T,37,6.0NRT,302.3,9.9,D
-3.327,-42.473,433.5,1,1,2016-12-06,1315,T,100,6.0NRT,307.1,509.6,D
-3.328,-42.464,337.3,1,1,2016-12-06,1315,T,85,6.0NRT,299.6,25.3,D
-3.336,-42.474,326.4,1,1,2016-12-06,1315,T,57,6.0NRT,299.3,11,D
-3.443,-42.058,336.1,1,1,2016-12-06,1315,T,83,6.0NRT,308.3,19.3,D
-3.452,-42.06,335.3,1,1,2016-12-06,1315,T,82,6.0NRT,308.5,18.1,D
-3.532,-41.524,339.4,1,1,2016-12-06,1315,T,86,6.0NRT,306.4,23.3,D
-3.533,-41.515,380.1,1,1,2016-12-06,1315,T,100,6.0NRT,310.2,135.8,D
-3.531,-41.652,333.4,1,1,2016-12-06,1315,T,80,6.0NRT,305.6,17.1,D
-3.532,-41.643,343.8,1,1,2016-12-06,1315,T,90,6.0NRT,307.1,34.1,D
-3.501,-42.045,331,1,1,2016-12-06,1315,T,76,6.0NRT,306.8,13.8,D
-3.502,-42.036,326.8,1,1,2016-12-06,1315,T,51,6.0NRT,306.7,8.1,D
-3.53,-41.849,338.5,1,1,2016-12-06,1315,T,85,6.0NRT,309.8,22,D
-3.531,-41.84,332.6,1,1,2016-12-06,1315,T,79,6.0NRT,308.2,13.6,D
-3.539,-41.85,333.2,1,1,2016-12-06,1315,T,79,6.0NRT,310.2,14.7,D
-3.047,-45.326,317,1.3,1.1,2016-12-06,1315,T,52,6.0NRT,293.7,7.8,D
-3.588,-41.83,342.7,1,1,2016-12-06,1315,T,89,6.0NRT,308.5,30.6,D
-3.594,-41.785,333.4,1,1,2016-12-06,1315,T,72,6.0NRT,307.8,14.8,D
-3.275,-44.001,320.4,1.1,1.1,2016-12-06,1315,T,57,6.0NRT,297.3,10.1,D
-3.706,-41.524,335.5,1,1,2016-12-06,1315,T,74,6.0NRT,308.2,17.4,D
-3.662,-42.011,333.3,1,1,2016-12-06,1315,T,79,6.0NRT,309.1,14.1,D
-3.347,-44.491,322.4,1.2,1.1,2016-12-06,1315,T,52,6.0NRT,296,11.1,D
-3.241,-45.331,319.5,1.3,1.1,2016-12-06,1315,T,41,6.0NRT,295.3,11.2,D
-3.677,-42.411,325.9,1,1,2016-12-06,1315,T,29,6.0NRT,305.9,6.5,D
-3.703,-42.549,340.4,1,1,2016-12-06,1315,T,86,6.0NRT,304,30.8,D
-3.775,-42.185,325.4,1,1,2016-12-06,1315,T,59,6.0NRT,307.2,9,D
-3.729,-42.681,335.9,1,1,2016-12-06,1315,T,62,6.0NRT,306.2,21.1,D
-3.849,-42.114,335.1,1,1,2016-12-06,1315,T,80,6.0NRT,306.3,18,D
-3.791,-43.132,335,1,1,2016-12-06,1315,T,79,6.0NRT,304.8,20.5,D
-4.072,-41.918,332.3,1,1,2016-12-06,1315,T,69,6.0NRT,305.1,13.8,D
-4.081,-41.92,341.4,1,1,2016-12-06,1315,T,87,6.0NRT,306.4,29.1,D
-4.373,-42.309,360.8,1,1,2016-12-06,1315,T,100,6.0NRT,310.6,69.2,D
-4.375,-42.3,345.1,1,1,2016-12-06,1315,T,90,6.0NRT,310,32,D
-4.038,-44.793,331.1,1.2,1.1,2016-12-06,1315,T,79,6.0NRT,297.2,24.1,D
-4.367,-43.156,324.7,1,1,2016-12-06,1315,T,62,6.0NRT,305.5,10.8,D
-4.447,-43.056,325.6,1,1,2016-12-06,1315,T,52,6.0NRT,303.8,7.5,D
-4.483,-42.874,327.1,1,1,2016-12-06,1315,T,62,6.0NRT,307,10.9,D
-4.547,-44.054,328.1,1.1,1,2016-12-06,1315,T,58,6.0NRT,307.4,14.8,D
-4.928,-41.859,331.9,1,1,2016-12-06,1315,T,72,6.0NRT,306.7,12.6,D
-4.929,-41.85,326.7,1,1,2016-12-06,1315,T,53,6.0NRT,305.8,6.1,D
-5.073,-40.865,332.8,1.1,1,2016-12-06,1315,T,73,6.0NRT,309.3,13.9,D
-4.68,-43.971,331.5,1.1,1,2016-12-06,1315,T,18,6.0NRT,308.1,17.3,D
-4.846,-42.914,330.6,1,1,2016-12-06,1315,T,66,6.0NRT,306.2,14.5,D
-5.373,-40.524,332.5,1.1,1,2016-12-06,1315,T,74,6.0NRT,310,13,D
-4.913,-43.819,325.7,1.1,1,2016-12-06,1315,T,44,6.0NRT,304.6,11.9,D
-4.916,-43.8,324.5,1.1,1,2016-12-06,1315,T,62,6.0NRT,304.1,11.8,D
-5.254,-41.712,335.8,1,1,2016-12-06,1315,T,79,6.0NRT,308.3,17.3,D
-5.255,-41.703,337.5,1,1,2016-12-06,1315,T,81,6.0NRT,308.9,20.4,D
-4.954,-43.796,342.5,1.1,1,2016-12-06,1315,T,89,6.0NRT,302,39.5,D
-5.263,-41.713,331.6,1,1,2016-12-06,1315,T,69,6.0NRT,307.5,11.8,D
-5.264,-41.704,343.8,1,1,2016-12-06,1315,T,88,6.0NRT,309.8,31.8,D
-5.265,-41.695,349.5,1,1,2016-12-06,1315,T,93,6.0NRT,310,43.7,D
-5.13,-43.42,331.7,1,1,2016-12-06,1315,T,47,6.0NRT,309.1,16.3,D
-5.219,-43.317,343.4,1,1,2016-12-06,1315,T,89,6.0NRT,301.3,36.9,D
-5.207,-43.521,331.8,1,1,2016-12-06,1315,T,29,6.0NRT,309.1,13.9,D
-5.208,-43.512,330.6,1,1,2016-12-06,1315,T,47,6.0NRT,307.6,13.8,D
-5.309,-42.831,330.8,1,1,2016-12-06,1315,T,45,6.0NRT,309.4,12.3,D
-6.044,-38.034,326.8,1.6,1.2,2016-12-06,1315,T,68,6.0NRT,305,24.8,D
-5.298,-43.279,331.2,1,1,2016-12-06,1315,T,50,6.0NRT,307.7,13,D
-5.3,-43.27,333.3,1,1,2016-12-06,1315,T,54,6.0NRT,309.3,15.3,D
-5.301,-43.261,334.2,1,1,2016-12-06,1315,T,47,6.0NRT,310.3,16.9,D
-4.749,-47.583,318,1.8,1.3,2016-12-06,1315,T,60,6.0NRT,296.8,17.1,D
-5.424,-43.173,325.4,1,1,2016-12-06,1315,T,64,6.0NRT,304.7,8.9,D
-5.41,-43.513,327,1,1,2016-12-06,1315,T,56,6.0NRT,305.9,11.9,D
-5.585,-43.33,321.7,1,1,2016-12-06,1315,T,28,6.0NRT,298.2,8,D
-5.737,-43.179,327.4,1,1,2016-12-06,1315,T,37,6.0NRT,303.9,10,D
-5.738,-43.17,330.2,1,1,2016-12-06,1315,T,65,6.0NRT,303.5,13.9,D
-5.746,-43.18,345.9,1,1,2016-12-06,1315,T,91,6.0NRT,301.3,39.8,D
-5.747,-43.171,369.9,1,1,2016-12-06,1315,T,100,6.0NRT,303.9,103.3,D
-6.446,-38.83,328.5,1.4,1.2,2016-12-06,1315,T,56,6.0NRT,306.1,14.2,D
-6.451,-38.837,326.6,1.4,1.2,2016-12-06,1315,T,47,6.0NRT,305.6,11.2,D
-6.452,-38.825,332.9,1.4,1.2,2016-12-06,1315,T,74,6.0NRT,307.7,24.7,D
-6.403,-39.257,336,1.3,1.1,2016-12-06,1315,T,79,6.0NRT,310.3,25.7,D
-6.405,-39.246,347.4,1.3,1.1,2016-12-06,1315,T,91,6.0NRT,308.8,56.8,D
-5.849,-43.165,327.8,1,1,2016-12-06,1315,T,48,6.0NRT,307.4,11,D
-6.415,-39.247,328.1,1.3,1.1,2016-12-06,1315,T,54,6.0NRT,307,11.4,D
-5.569,-46.217,319.5,1.4,1.2,2016-12-06,1315,T,35,6.0NRT,299.8,12.8,D
-6.045,-43.086,331.3,1,1,2016-12-06,1315,T,59,6.0NRT,302,16.9,D
-6.742,-38.375,335.6,1.5,1.2,2016-12-06,1315,T,79,6.0NRT,311.3,26.7,D
-6.174,-42.528,332.3,1,1,2016-12-06,1315,T,38,6.0NRT,308.4,16.7,D
-7.349,-37,327.4,2,1.4,2016-12-06,1315,T,65,6.0NRT,305.8,26.4,D
-7.348,-37.559,324.5,1.8,1.3,2016-12-06,1315,T,50,6.0NRT,299.6,22.5,D
-6.722,-42.562,332.7,1,1,2016-12-06,1315,T,73,6.0NRT,305.3,15.9,D
-7.487,-37.523,332.2,1.8,1.3,2016-12-06,1315,T,76,6.0NRT,310,37.6,D
-7.652,-37.431,328.2,1.9,1.3,2016-12-06,1315,T,69,6.0NRT,309.1,19.7,D
-7.063,-41.673,332.6,1,1,2016-12-06,1315,T,60,6.0NRT,308.4,16,D
-7.647,-37.419,327.7,1.9,1.3,2016-12-06,1315,T,67,6.0NRT,309.8,18.8,D
-7.383,-39.91,325.8,1.2,1.1,2016-12-06,1315,T,42,6.0NRT,306.3,9.9,D
-7.213,-41.403,333.8,1.1,1,2016-12-06,1315,T,78,6.0NRT,311,15.4,D
-7.716,-38.039,339,1.7,1.3,2016-12-06,1315,T,84,6.0NRT,308.7,53.6,D
-7.509,-41.9,335.2,1,1,2016-12-06,1315,T,82,6.0NRT,305.8,21,D
-8.371,-36.96,325.4,2.1,1.4,2016-12-06,1315,T,47,6.0NRT,309.3,19.5,D
-8.374,-36.942,330.6,2.1,1.4,2016-12-06,1315,T,71,6.0NRT,310.1,38.1,D
-7.862,-42.069,333.7,1,1,2016-12-06,1315,T,79,6.0NRT,299.6,20.2,D
-8.953,-37.919,328.2,1.8,1.3,2016-12-06,1315,T,38,6.0NRT,309.5,20.1,D
-8.561,-41.376,336.3,1.1,1,2016-12-06,1315,T,82,6.0NRT,307.3,22.6,D
-8.563,-41.366,340.6,1.1,1,2016-12-06,1315,T,87,6.0NRT,307.7,30.2,D
-8.568,-41.373,337.9,1.1,1,2016-12-06,1315,T,84,6.0NRT,307.6,29.5,D
-9.171,-40.698,336.6,1.2,1.1,2016-12-06,1315,T,68,6.0NRT,303.2,32,D
-8.44,-46.705,320.4,1.4,1.2,2016-12-06,1315,T,42,6.0NRT,299.8,12.5,D
-9.557,-44.794,317.7,1.1,1,2016-12-06,1315,T,35,6.0NRT,298.2,7.5,D
-10.474,-44.518,319.2,1,1,2016-12-06,1315,T,32,6.0NRT,298.7,6.1,D
-10.613,-44.391,319.5,1,1,2016-12-06,1315,T,48,6.0NRT,298.3,8.2,D
-11.298,-40.733,326.3,1.2,1.1,2016-12-06,1315,T,64,6.0NRT,302.7,18.6,D
-11.3,-40.721,351,1.2,1.1,2016-12-06,1315,T,94,6.0NRT,303.4,74.2,D
-11.138,-44.454,322.9,1,1,2016-12-06,1315,T,24,6.0NRT,304.4,9.5,D
-12.064,-46.706,328,1.2,1.1,2016-12-06,1315,T,69,6.0NRT,304.2,19.3,D
-12.397,-44.656,321.4,1,1,2016-12-06,1315,T,54,6.0NRT,300.4,10,D
-12.644,-44.172,319.5,1,1,2016-12-06,1315,T,67,6.0NRT,293.7,10.5,D
-12.32,-48.492,321.1,1.6,1.2,2016-12-06,1315,T,41,6.0NRT,299.3,15.9,D
-13.56,-43.005,311.9,1,1,2016-12-06,1315,T,59,6.0NRT,271.9,11,D
-12.358,-54.565,312,4.5,1.9,2016-12-06,1315,T,50,6.0NRT,288.7,42.4,D
-19.334,-40.054,313,1.8,1.3,2016-12-06,1320,T,51,6.0NRT,291.3,10.8,D
-18.465,-50.064,321,1.6,1.2,2016-12-06,1320,T,0,6.0NRT,300,16,D
-19.787,-42.137,313.9,1.3,1.1,2016-12-06,1320,T,40,6.0NRT,300.1,8.6,D
-20.248,-42.025,312.1,1.3,1.1,2016-12-06,1320,T,30,6.0NRT,300,7.2,D
-20.258,-42.027,312.1,1.3,1.1,2016-12-06,1320,T,25,6.0NRT,300,6.9,D
-21.13,-42.362,314.6,1.3,1.1,2016-12-06,1320,T,16,6.0NRT,299,7.2,D
-21.175,-47.517,325.2,1.1,1,2016-12-06,1320,T,47,6.0NRT,309.5,14.3,D
-22.269,-45.943,315.1,1,1,2016-12-06,1320,T,41,6.0NRT,303.1,4.2,D
-22.907,-43.731,322.9,1.2,1.1,2016-12-06,1320,T,75,6.0NRT,303.6,13.2,D
-21.645,-54.348,320.4,2.8,1.6,2016-12-06,1320,T,48,6.0NRT,298.9,35.1,D
-23.161,-46.997,318.2,1,1,2016-12-06,1320,T,48,6.0NRT,302.1,5.7,D
-23.409,-46.878,320.2,1,1,2016-12-06,1320,T,38,6.0NRT,307.3,9.8,D
-23.707,-52.16,334.6,1.7,1.3,2016-12-06,1320,T,85,6.0NRT,302.2,55.5,D
-11.967,-64.037,315.9,1.6,1.2,2016-12-06,1455,T,63,6.0NRT,290.8,12.9,D
-12.431,-60.288,312.9,3.1,1.7,2016-12-06,1455,T,20,6.0NRT,289.7,34.9,D
-12.393,-63.661,308,1.7,1.3,2016-12-06,1455,T,55,6.0NRT,281.5,10.4,D
-12.372,-64.085,321.8,1.6,1.2,2016-12-06,1455,T,72,6.0NRT,283,25.5,D
-12.372,-64.092,315.5,1.6,1.2,2016-12-06,1455,T,72,6.0NRT,283.2,15.5,D
-12.373,-64.077,319.1,1.6,1.2,2016-12-06,1455,T,76,6.0NRT,282.9,22.2,D
-12.724,-63.122,313.1,1.9,1.3,2016-12-06,1455,T,40,6.0NRT,287.4,21.6,D
-13.306,-61.455,318.8,2.6,1.5,2016-12-06,1455,T,46,6.0NRT,284.5,42.2,D
-12.941,-64.732,306.9,1.5,1.2,2016-12-06,1455,T,44,6.0NRT,271.3,10.5,D
-14.145,-64.876,314.1,1.5,1.2,2016-12-06,1455,T,55,6.0NRT,289.9,10.8,D
-15.82,-60.442,314.1,3.4,1.7,2016-12-06,1455,T,55,6.0NRT,288.2,36.9,D
-16.268,-60.222,305.5,3.6,1.8,2016-12-06,1455,T,37,6.0NRT,279.8,24.5,D
-17.601,-60.249,311.9,3.7,1.8,2016-12-06,1455,T,63,6.0NRT,288.3,43.5,D
-17.617,-60.249,315.6,3.7,1.8,2016-12-06,1455,T,71,6.0NRT,289,62.2,D
-17.608,-60.254,323.3,3.7,1.8,2016-12-06,1455,T,79,6.0NRT,289.1,113.9,D
-17.751,-60.548,309.4,3.5,1.8,2016-12-06,1455,T,58,6.0NRT,287,31.2,D
-17.491,-71.35,327.8,1.1,1,2016-12-06,1455,T,0,6.0NRT,308.6,7.5,D
-19.602,-63.571,318.9,2.2,1.4,2016-12-06,1455,T,48,6.0NRT,298.6,31.1,D
-20.145,-59.351,337,4.6,2,2016-12-06,1455,T,88,6.0NRT,293.6,270.7,D
-20.149,-59.306,341.4,4.6,2,2016-12-06,1455,T,90,6.0NRT,293.4,346.4,D
-20.144,-59.358,324.8,4.6,2,2016-12-06,1455,T,77,6.0NRT,293.5,125.4,D
-20.148,-59.313,344.4,4.6,2,2016-12-06,1455,T,92,6.0NRT,293.5,396.1,D
-20.867,-60.105,337.2,4.1,1.9,2016-12-06,1455,T,87,6.0NRT,296.6,231.4,D
-20.87,-60.065,328.3,4.2,1.9,2016-12-06,1455,T,80,6.0NRT,296.3,135.8,D
-20.779,-61.39,361.2,3.3,1.7,2016-12-06,1455,T,100,6.0NRT,294.9,449.1,D
-20.782,-61.358,330.6,3.3,1.7,2016-12-06,1455,T,75,6.0NRT,293.1,107.5,D
